0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,11,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,27,27,27,28,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,19,19,20,21,21,0,0,0,0,0,0
0,0,0,0,0,0,0,0,4,21,21,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,24,25,24,23,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,23,17,13,14,19,20,19,0,0,0,0,0
0,0,0,0,0,0,0,0,12,22,22,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,13,4,5,7,9,22,22,15,0,0,0,0,0,0,0,0,0,0,0,11,20,21,4,0,0,0,4,15,19,12,0,0,0,0
0,0,0,0,0,0,0,2,21,22,18,21,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,28,0,0,0,0,14,22,19,0,0,0,0,0,0,0,0,0,0,0,19,22,7,0,0,0,0,0,3,12,9,0,0,0,0
0,0,0,0,0,0,0,5,22,19,4,24,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,24,4,0,0,0,0,12,22,15,0,0,0,0,0,0,0,0,0,0,5,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,11,22,11,0,7,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,23,10,0,0,0,0,3,23,22,3,0,0,0,0,0,0,0,0,0,13,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,19,21,3,0,1,20,23,2,0,0,0,0,0,0,0,0,0,0,0,0,1,22,24,22,25,27,24,21,22,3,0,0,0,0,0,0,0,0,0,0,0,12,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,19,19,0,0,0,15,22,11,0,0,0,0,0,0,0,0,0,0,0,0,2,23,24,22,17,17,18,22,23,25,0,0,0,0,0,0,0,0,0,0,0,11,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4,22,19,0,0,0,24,22,24,0,0,0,0,0,0,0,0,0,0,0,0,2,22,24,4,0,0,0,0,12,23,22,0,0,0,0,0,0,0,0,0,0,28,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,13,23,24,30,30,30,22,22,21,0,0,0,0,0,0,0,0,0,0,0,0,3,24,23,3,0,0,0,0,0,22,23,1,0,0,0,0,0,0,0,0,0,1,20,22,4,0,0,0,0,0,0,21,23,0,0,0,0
0,0,0,0,0,1,20,21,17,24,15,15,15,22,22,13,0,0,0,0,0,0,0,0,0,0,0,3,21,24,5,0,0,0,0,1,22,23,2,0,0,0,0,0,0,0,0,0,0,15,21,20,0,0,0,0,0,11,19,17,0,0,0,0
0,0,0,0,0,7,21,18,0,0,0,0,0,15,22,21,0,0,0,0,0,0,0,0,0,0,0,0,22,24,7,0,0,0,0,22,24,21,0,0,0,0,0,0,0,0,0,0,0,2,21,21,22,5,0,0,19,22,20,5,0,0,0,0
0,0,0,0,0,13,22,13,0,0,0,0,0,4,19,20,0,0,0,0,0,0,0,0,0,0,0,0,23,25,25,29,31,30,24,23,25,10,0,0,0,0,0,0,0,0,0,0,0,0,3,20,23,19,19,19,20,22,10,0,0,0,0,0
0,0,0,0,0,12,14,3,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,19,23,23,23,21,23,22,21,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,18,24,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
